Label,Type,Value,Unit
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,4.41,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,6.79,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,2.48,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.63,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,5.46,mm
chironomidae,Perimeter,3.19,mm
