Label,Type,Value,Unit
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,4.31,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,4.52,mm
chironomidae,Perimeter,6.25,mm
chironomidae,Perimeter,5.79,mm
chironomidae,Perimeter,6.51,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,5.62,mm
