Label,Type,Value,Unit
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,4.99,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,4.33,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,4.77,mm
chironomidae,Perimeter,3.68,mm
chironomidae,Perimeter,5.12,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,4.52,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,6.66,mm
chironomidae,Perimeter,9.32,mm
