Label,Type,Value,Unit
Chironomidae,Perimeter,2.34,mm
Chironomidae,Perimeter,3.46,mm
Chironomidae,Perimeter,2.33,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,1.79,mm
Chironomidae,Perimeter,2.73,mm
Chironomidae,Perimeter,3.06,mm
Chironomidae,Perimeter,3.56,mm
Chironomidae,Perimeter,3.54,mm
Chironomidae,Perimeter,4.62,mm
Chironomidae,Perimeter,7.72,mm
Chironomidae,Perimeter,3.85,mm
Chironomidae,Perimeter,8.57,mm
Chironomidae,Perimeter,4.55,mm
Chironomidae,Perimeter,4.21,mm
Chironomidae,Perimeter,3.82,mm
Chironomidae,Perimeter,3.27,mm
Chironomidae,Perimeter,7.77,mm
Chironomidae,Perimeter,8.98,mm
Chironomidae,Perimeter,6.52,mm
