Label,Type,Value,Unit
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,3.44,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,5.91,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,9.43,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,4.66,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,6.58,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,7.05,mm
