Label,Type,Value,Unit
chironomidae,Perimeter,3.34,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,5.42,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,7.49,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,7.27,mm
chironomidae,Perimeter,7.57,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,6.02,mm
