Label,Type,Value,Unit
Chironomidae,Perimeter,3.35,mm
Chironomidae,Perimeter,1.55,mm
Chironomidae,Perimeter,4.03,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,3.12,mm
Chironomidae,Perimeter,2.12,mm
Chironomidae,Perimeter,4.19,mm
Chironomidae,Perimeter,3.25,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,3.86,mm
Chironomidae,Perimeter,4.25,mm
Chironomidae,Perimeter,3.67,mm
Chironomidae,Perimeter,2.32,mm
Chironomidae,Perimeter,3.77,mm
Chironomidae,Perimeter,2.25,mm
Chironomidae,Perimeter,2.65,mm
Chironomidae,Perimeter,2.21,mm
Chironomidae,Perimeter,2.3,mm
