Label,Type,Value,Unit
oligochaeta,Perimeter,3.64,mm
oligochaeta,Perimeter,3.54,mm
oligochaeta,Perimeter,2.85,mm
oligochaeta,Perimeter,2.76,mm
oligochaeta,Perimeter,4.05,mm
oligochaeta,Perimeter,4.05,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,1.94,mm
chironomidae,Perimeter,1.57,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.91,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,2.31,mm
chironomidae,Perimeter,2.93,mm
chironomidae,Perimeter,2.45,mm
chironomidae,Perimeter,4.97,mm
chironomidae,Perimeter,3.58,mm
