Label,Type,Value,Unit
oligochaeta,Perimeter,2.93,mm
chironomidae,Perimeter,2.37,mm
chironomidae,Perimeter,2.28,mm
oligochaeta,Perimeter,2.85,mm
oligochaeta,Perimeter,2.47,mm
chironomidae,Perimeter,1.41,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,4.48,mm
chironomidae,Perimeter,5.36,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,4.2,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,1.8,mm
chironomidae,Perimeter,2.56,mm
