Label,Type,Value,Unit
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,5.34,mm
chironomidae,Perimeter,6.55,mm
chironomidae,Perimeter,7.6,mm
chironomidae,Perimeter,5.55,mm
chironomidae,Perimeter,3.94,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,6.81,mm
chironomidae,Perimeter,6.6,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,6.38,mm
chironomidae,Perimeter,5.54,mm
chironomidae,Perimeter,4.61,mm
chironomidae,Perimeter,5.8,mm
