Label,Type,Value,Unit
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,5.32,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,1.63,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,4.88,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,2.02,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,4.92,mm
