Label,Type,Value,Unit
chironomidae,Perimeter,5.03,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,5.22,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,6.73,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,4.03,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,3.97,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,7.46,mm
chironomidae,Perimeter,4.37,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,9.32,mm
