Label,Type,Value,Unit
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.54,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,2.28,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,4.09,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,5.34,mm
