Label,Type,Value,Unit
chironomidae,Perimeter,8.34,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,5.31,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,7.15,mm
chironomidae,Perimeter,5.27,mm
chironomidae,Perimeter,3.39,mm
chironomidae,Perimeter,7.61,mm
chironomidae,Perimeter,6.68,mm
