Label,Type,Value,Unit
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,7.32,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,5.76,mm
chironomidae,Perimeter,8.77,mm
chironomidae,Perimeter,1.73,mm
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,6.83,mm
chironomidae,Perimeter,6.23,mm
chironomidae,Perimeter,8.88,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,9.63,mm
