Label,Type,Value,Unit
oligochaeta,Perimeter,3.62,mm
oligochaeta,Perimeter,3.23,mm
oligochaeta,Perimeter,3.58,mm
oligochaeta,Perimeter,3.48,mm
oligochaeta,Perimeter,4.14,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,4.85,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,1.72,mm
chironomidae,Perimeter,2.97,mm
chironomidae,Perimeter,3.84,mm
chironomidae,Perimeter,1.85,mm
chironomidae,Perimeter,3.5,mm
chironomidae,Perimeter,4.45,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,1.81,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,1.55,mm
chironomidae,Perimeter,3.23,mm
