Label,Type,Value,Unit
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,6.03,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,5.5,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,2.57,mm
chironomidae,Perimeter,4.25,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,6.8,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,8.98,mm
chironomidae,Perimeter,10.23,mm
