Label,Type,Value,Unit
Chironomidae,Perimeter,1.36,mm
Chironomidae,Perimeter,1.54,mm
Chironomidae,Perimeter,1.45,mm
Chironomidae,Perimeter,2.98,mm
Chironomidae,Perimeter,3.56,mm
Chironomidae,Perimeter,2.28,mm
Chironomidae,Perimeter,2.27,mm
Chironomidae,Perimeter,1.24,mm
Chironomidae,Perimeter,1.59,mm
Chironomidae,Perimeter,1.72,mm
Chironomidae,Perimeter,1.61,mm
Chironomidae,Perimeter,1.25,mm
Chironomidae,Perimeter,1.58,mm
Chironomidae,Perimeter,2.22,mm
Chironomidae,Perimeter,2.43,mm
Chironomidae,Perimeter,3.22,mm
Chironomidae,Perimeter,2.89,mm
Chironomidae,Perimeter,3.52,mm
Chironomidae,Perimeter,3.12,mm
Chironomidae,Perimeter,1.86,mm
Chironomidae,Perimeter,0.99,mm
Chironomidae,Perimeter,2.85,mm
Chironomidae,Perimeter,4.27,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,2.83,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,1.64,mm
Chironomidae,Perimeter,1.63,mm
Chironomidae,Perimeter,2.36,mm
Chironomidae,Perimeter,3.09,mm
Chironomidae,Perimeter,3.13,mm
Chironomidae,Perimeter,5.17,mm
Chironomidae,Perimeter,1.97,mm
Chironomidae,Perimeter,1.38,mm
Chironomidae,Perimeter,4.18,mm
