Label,Type,Value,Unit
chironomidae,Perimeter,7.13,mm
chironomidae,Perimeter,3.58,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,4.34,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,4.09,mm
chironomidae,Perimeter,4.05,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,4.76,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,5.18,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,5.41,mm
