Label,Type,Value,Unit
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,5.35,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,1.82,mm
chironomidae,Perimeter,4.18,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,1.9,mm
chironomidae,Perimeter,2.16,mm
chironomidae,Perimeter,3.87,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,6.72,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,7.37,mm
chironomidae,Perimeter,6.31,mm
chironomidae,Perimeter,6.48,mm
