Label,Type,Value,Unit
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,4.87,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,4.84,mm
chironomidae,Perimeter,5.07,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.93,mm
chironomidae,Perimeter,6.07,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,5.72,mm
chironomidae,Perimeter,7.76,mm
