Label,Type,Value,Unit
oligochaeta,Perimeter,2.18,mm
oligochaeta,Perimeter,3.1,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,4.54,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Distance,1.73,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,3.45,mm
chironomidae,Perimeter,3.08,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,4.44,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,1.77,mm
chironomidae,Perimeter,4.17,mm
chironomidae,Perimeter,2.85,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Distance,9.96,mm
