Label,Type,Value,Unit
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,2.65,mm
chironomidae,Perimeter,2.67,mm
simuliidae,Perimeter,1.86,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,1.81,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,2.04,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,2.22,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,3.87,mm
chironomidae,Perimeter,1.8,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,2.18,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,3.9,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,2.08,mm
chironomidae,Perimeter,1.63,mm
