Label,Type,Value,Unit
Chironomidae,Perimeter,1.27,mm
Chironomidae,Perimeter,1.15,mm
Chironomidae,Perimeter,2.58,mm
Chironomidae,Perimeter,4.12,mm
Chironomidae,Perimeter,3.47,mm
Chironomidae,Perimeter,2.09,mm
Chironomidae,Perimeter,1.91,mm
Chironomidae,Perimeter,2.43,mm
Chironomidae,Perimeter,2.57,mm
Chironomidae,Perimeter,1.57,mm
Chironomidae,Perimeter,2.85,mm
Chironomidae,Perimeter,2.86,mm
Chironomidae,Perimeter,1.55,mm
Chironomidae,Perimeter,3.98,mm
Chironomidae,Perimeter,1.47,mm
Chironomidae,Perimeter,1.91,mm
Chironomidae,Perimeter,4.26,mm
Chironomidae,Perimeter,2.31,mm
Chironomidae,Perimeter,1.57,mm
Chironomidae,Perimeter,1.69,mm
Chironomidae,Perimeter,1.72,mm
Chironomidae,Perimeter,4.08,mm
Chironomidae,Perimeter,6.57,mm
Chironomidae,Perimeter,1.49,mm
Chironomidae,Perimeter,1.59,mm
Chironomidae,Perimeter,3.28,mm
Chironomidae,Perimeter,7.57,mm
Chironomidae,Perimeter,8.2,mm
