Label,Type,Value,Unit
chronomidae,Perimeter,2.82,mm
chronomidae,Perimeter,2.3,mm
chronomidae,Perimeter,2.56,mm
chronomidae,Perimeter,3.12,mm
chronomidae,Perimeter,3.32,mm
chronomidae,Perimeter,3.2,mm
chronomidae,Perimeter,3.23,mm
chronomidae,Perimeter,3.02,mm
chronomidae,Perimeter,2.38,mm
chronomidae,Perimeter,3.49,mm
chronomidae,Perimeter,3.96,mm
chronomidae,Perimeter,3.76,mm
chronomidae,Perimeter,3.22,mm
chronomidae,Perimeter,2.93,mm
chronomidae,Perimeter,2.81,mm
chronomidae,Perimeter,2.76,mm
chronomidae,Perimeter,4.38,mm
chronomidae,Perimeter,1.89,mm
chronomidae,Perimeter,2.65,mm
chronomidae,Perimeter,3.08,mm
chronomidae,Perimeter,3.59,mm
chronomidae,Perimeter,3.95,mm
chronomidae,Perimeter,2.52,mm
chronomidae,Perimeter,2.04,mm
