Label,Type,Value,Unit
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,6.56,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,4.86,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,5.03,mm
chironomidae,Perimeter,1.84,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,5.23,mm
chironomidae,Perimeter,7.79,mm
