Label,Type,Value,Unit
Chironomidae,Perimeter,3.48,mm
Chironomidae,Perimeter,1.83,mm
Chironomidae,Perimeter,4,mm
Chironomidae,Perimeter,3.03,mm
Chironomidae,Perimeter,2.34,mm
Chironomidae,Perimeter,2.1,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Perimeter,2.85,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,3.48,mm
Chironomidae,Perimeter,2.23,mm
Chironomidae,Perimeter,2.4,mm
Chironomidae,Perimeter,3.8,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,2.58,mm
Chironomidae,Perimeter,2.09,mm
Chironomidae,Perimeter,4.28,mm
Chironomidae,Perimeter,4.14,mm
Chironomidae,Perimeter,2.39,mm
Chironomidae,Perimeter,3.83,mm
Chironomidae,Perimeter,1.89,mm
Chironomidae,Perimeter,2.54,mm
Chironomidae,Perimeter,2.36,mm
Chironomidae,Perimeter,2.24,mm
Chironomidae,Perimeter,4.65,mm
Chironomidae,Perimeter,2.03,mm
