Label,Type,Value,Unit
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,4.3,mm
chironomidae,Perimeter,6.49,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,2.23,mm
chironomidae,Perimeter,6.79,mm
chironomidae,Perimeter,2.02,mm
chironomidae,Perimeter,7.3,mm
chironomidae,Perimeter,7.09,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,6.53,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,6.98,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,6.66,mm
chironomidae,Perimeter,5.32,mm
chironomidae,Perimeter,6.45,mm
