Label,Type,Value,Unit
simuliidae,Perimeter,5.44,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,11.06,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,5.73,mm
chironomidae,Perimeter,5.97,mm
chironomidae,Perimeter,4.36,mm
chironomidae,Perimeter,6.95,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,5.46,mm
