Label,Type,Value,Unit
chironomidae,Distance,2.09,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,4.63,mm
chironomidae,Perimeter,2.3,mm
chironomidae,Perimeter,5.33,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,5.95,mm
chironomidae,Perimeter,2.09,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.79,mm
chironomidae,Perimeter,6.36,mm
chironomidae,Perimeter,6.42,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,1.94,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,6.55,mm
chironomidae,Perimeter,5.24,mm
