Label,Type,Value,Unit
chironomidae,Perimeter,5.43,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,6.33,mm
chironomidae,Perimeter,5.4,mm
chironomidae,Perimeter,6.48,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,6.39,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,2.35,mm
chironomidae,Perimeter,4.12,mm
chironomidae,Perimeter,2.7,mm
chironomidae,Perimeter,3.8,mm
chironomidae,Perimeter,6.96,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,3.72,mm
chironomidae,Perimeter,6.83,mm
chironomidae,Perimeter,5.19,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,7.02,mm
