Label,Type,Value,Unit
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,4.18,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,5.17,mm
chironomidae,Perimeter,2.24,mm
chironomidae,Perimeter,4.1,mm
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,3.1,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,3.88,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,4.16,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,4.75,mm
