Label,Type,Value,Unit
oligochaeta,Perimeter,2.42,mm
oligochaeta,Perimeter,4.09,mm
chironomidae,Perimeter,5.8,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,1.87,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,4.21,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,1.41,mm
chironomidae,Perimeter,3.27,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,5.28,mm
chironomidae,Perimeter,2.25,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,1.31,mm
chironomidae,Perimeter,4.7,mm
chironomidae,Perimeter,4.32,mm
chironomidae,Perimeter,4.3,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,2.05,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,3.07,mm
