Label,Type,Value,Unit
Simuliidae,Perimeter,1.77,mm
Chironomidae,Perimeter,1.39,mm
Chironomidae,Perimeter,1.33,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,2.05,mm
Chironomidae,Perimeter,1.58,mm
Chironomidae,Perimeter,1.55,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,2.98,mm
Chironomidae,Perimeter,2.55,mm
Chironomidae,Perimeter,1.34,mm
Chironomidae,Perimeter,1.51,mm
Chironomidae,Perimeter,1.59,mm
Chironomidae,Perimeter,1.75,mm
Chironomidae,Perimeter,1.94,mm
Chironomidae,Perimeter,3.43,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,1.89,mm
Chironomidae,Perimeter,1.65,mm
Chironomidae,Perimeter,1.28,mm
Chironomidae,Perimeter,1.66,mm
Chironomidae,Perimeter,1.82,mm
Chironomidae,Perimeter,1.93,mm
Chironomidae,Perimeter,1.29,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,1.75,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,3.11,mm
Chironomidae,Perimeter,2.99,mm
Chironomidae,Perimeter,1.79,mm
Chironomidae,Perimeter,1.7,mm
Chironomidae,Perimeter,2.91,mm
