Label,Type,Value,Unit
chironomidae,Perimeter,6.84,mm
chironomidae,Perimeter,6.44,mm
chironomidae,Perimeter,5.17,mm
chironomidae,Perimeter,4.38,mm
chironomidae,Perimeter,3.66,mm
chironomidae,Perimeter,5.4,mm
chironomidae,Perimeter,2.9,mm
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,3.63,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,6.48,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,3.99,mm
