Label,Type,Value,Unit
oligochaeta,Perimeter,3.89,mm
oligochaeta,Perimeter,3.82,mm
chironomidae,Perimeter,2.08,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Distance,3.53,mm
chironomidae,Perimeter,1.45,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.14,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,2.05,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,6.38,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,2.42,mm
chironomidae,Perimeter,2.98,mm
chironomidae,Perimeter,5.03,mm
chironomidae,Perimeter,3.92,mm
