Label,Type,Value,Unit
chironomidae,Perimeter,7.46,mm
chironomidae,Perimeter,4.09,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,5.82,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,0.91,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,4.1,mm
chironomidae,Perimeter,2.32,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,4.24,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,4.73,mm
chironomidae,Perimeter,3.77,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Distance,10,mm
