Label,Type,Value,Unit
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,2.17,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,5.72,mm
chironomidae,Perimeter,4.09,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,4.55,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,3.71,mm
chironomidae,Perimeter,3.16,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,3.07,mm
chironomidae,Perimeter,6.23,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,8.09,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,6.03,mm
chironomidae,Perimeter,3.54,mm
chironomidae,Perimeter,7.23,mm
