Label,Type,Value,Unit
chironomidae,Perimeter,4.13,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,4.69,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,6.84,mm
chironomidae,Perimeter,1.86,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.5,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,7.25,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,3.49,mm
chironomidae,Perimeter,6.75,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Distance,2.28,mm
chironomidae,Perimeter,4.52,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,6.81,mm
