Label,Type,Value,Unit
chirnomidae,Perimeter,2.95,mm
chirnomidae,Perimeter,2.64,mm
chirnomidae,Perimeter,1.96,mm
chirnomidae,Perimeter,2.07,mm
chirnomidae,Perimeter,2.53,mm
chirnomidae,Perimeter,2.04,mm
chirnomidae,Perimeter,2.96,mm
chirnomidae,Perimeter,4.27,mm
chirnomidae,Perimeter,2.5,mm
chirnomidae,Perimeter,2.27,mm
chirnomidae,Perimeter,2.56,mm
chirnomidae,Perimeter,3.87,mm
chirnomidae,Perimeter,2.15,mm
chirnomidae,Perimeter,2.59,mm
chirnomidae,Perimeter,1.43,mm
chirnomidae,Perimeter,2.53,mm
chirnomidae,Perimeter,1.68,mm
