Label,Type,Value,Unit
Simuliidae,Perimeter,1.71,mm
Chironomidae,Perimeter,1.89,mm
Chironomidae,Perimeter,1.89,mm
Chironomidae,Perimeter,2.6,mm
Chironomidae,Perimeter,1.31,mm
Chironomidae,Perimeter,2.28,mm
Chironomidae,Perimeter,3.53,mm
Chironomidae,Perimeter,3.65,mm
Chironomidae,Perimeter,1.48,mm
Chironomidae,Perimeter,4.04,mm
Chironomidae,Perimeter,3.64,mm
Chironomidae,Perimeter,2.67,mm
Chironomidae,Perimeter,1.92,mm
Chironomidae,Perimeter,3.96,mm
Chironomidae,Perimeter,1.35,mm
Chironomidae,Perimeter,5.31,mm
Chironomidae,Perimeter,3.27,mm
Chironomidae,Perimeter,1.65,mm
Chironomidae,Perimeter,2.78,mm
Chironomidae,Perimeter,1.81,mm
Chironomidae,Perimeter,2.74,mm
Chironomidae,Perimeter,1.94,mm
Chironomidae,Perimeter,3.19,mm
Chironomidae,Perimeter,3.22,mm
Chironomidae,Perimeter,3.43,mm
Chironomidae,Perimeter,1.98,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,2.12,mm
Chironomidae,Perimeter,2.9,mm
Chironomidae,Perimeter,3.03,mm
Chironomidae,Perimeter,3.66,mm
Chironomidae,Perimeter,2.3,mm
Chironomidae,Perimeter,2.84,mm
Chironomidae,Perimeter,1.65,mm
Chironomidae,Perimeter,1.62,mm
Chironomidae,Perimeter,1.08,mm
Chironomidae,Perimeter,7.56,mm
