Label,Type,Value,Unit
chironomidae,Perimeter,3.76,mm
chironomidae,Perimeter,3.59,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.91,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,5.09,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,4.48,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,3.86,mm
chironomidae,Perimeter,3.37,mm
chironomidae,Perimeter,2.87,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,2.72,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,9.66,mm
