Label,Type,Value,Unit
chironomidae,Perimeter,4.76,mm
chironomidae,Perimeter,5.52,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,4.17,mm
chironomidae,Perimeter,5.3,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,4.56,mm
chironomidae,Perimeter,4.22,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,3.48,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,4.87,mm
chironomidae,Perimeter,5.02,mm
chironomidae,Perimeter,7.48,mm
