Label,Type,Value,Unit
Simuliidae,Perimeter,3.03,mm
Chironomidae,Perimeter,1.53,mm
Chironomidae,Perimeter,1.91,mm
Chironomidae,Perimeter,2.55,mm
Chironomidae,Perimeter,2.77,mm
Chironomidae,Perimeter,2.3,mm
Chironomidae,Perimeter,3.57,mm
Chironomidae,Perimeter,4.55,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,4.13,mm
Chironomidae,Perimeter,3.8,mm
Chironomidae,Perimeter,2.21,mm
Chironomidae,Perimeter,2.56,mm
Chironomidae,Perimeter,4.34,mm
Chironomidae,Distance,1.75,mm
Chironomidae,Perimeter,2.23,mm
Chironomidae,Perimeter,2.47,mm
Chironomidae,Perimeter,1.71,mm
Chironomidae,Perimeter,3.41,mm
Chironomidae,Perimeter,1.35,mm
Chironomidae,Perimeter,3.45,mm
Chironomidae,Perimeter,4.02,mm
Chironomidae,Perimeter,2.56,mm
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,2.93,mm
Chironomidae,Perimeter,3.79,mm
Chironomidae,Perimeter,3.78,mm
Chironomidae,Perimeter,3.24,mm
Chironomidae,Perimeter,3.26,mm
Chironomidae,Perimeter,4.51,mm
Chironomidae,Perimeter,3.52,mm
Chironomidae,Perimeter,7.27,mm
