Label,Type,Value,Unit
oligochaeta,Perimeter,4.05,mm
oligochaeta,Perimeter,3.9,mm
oligochaeta,Perimeter,2.94,mm
oligochaeta,Perimeter,4.69,mm
simuliidae,Perimeter,3.28,mm
chironomidae,Perimeter,2.52,mm
chironomidae,Perimeter,2.66,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,4.01,mm
chironomidae,Perimeter,3.13,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.41,mm
chironomidae,Perimeter,4.26,mm
chironomidae,Perimeter,1.95,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,4.4,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,4.15,mm
chironomidae,Perimeter,2.49,mm
chironomidae,Perimeter,1.99,mm
chironomidae,Perimeter,4.58,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,3.78,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,2.54,mm
