Label,Type,Value,Unit
chironomidae,Perimeter,2.15,mm
chironomidae,Perimeter,7.68,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,5.5,mm
chironomidae,Perimeter,5.93,mm
chironomidae,Perimeter,4.8,mm
chironomidae,Perimeter,7.03,mm
chironomidae,Perimeter,4.46,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,9.6,mm
chironomidae,Perimeter,3.38,mm
chironomidae,Perimeter,5.75,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,4.35,mm
chironomidae,Perimeter,7.02,mm
chironomidae,Perimeter,7.82,mm
