Label,Type,Value,Unit
oligochaeta,Perimeter,3.37,mm
oligochaeta,Perimeter,3.19,mm
oligochaeta,Perimeter,3.36,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,5,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.29,mm
chironomidae,Perimeter,3.96,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,4.03,mm
