Label,Type,Value,Unit
Chironomidae,Perimeter,2.61,mm
Chironomidae,Perimeter,2.74,mm
Chironomidae,Perimeter,2.22,mm
Chironomidae,Perimeter,1.76,mm
Chironomidae,Perimeter,2.4,mm
Chironomidae,Perimeter,2.03,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,3.33,mm
Chironomidae,Perimeter,2.68,mm
Chironomidae,Perimeter,3.17,mm
Chironomidae,Perimeter,3.31,mm
Chironomidae,Perimeter,3.42,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,1.92,mm
Chironomidae,Distance,1.63,mm
Chironomidae,Perimeter,3.21,mm
Chironomidae,Perimeter,2.2,mm
Chironomidae,Perimeter,2.77,mm
Chironomidae,Perimeter,2.06,mm
Chironomidae,Perimeter,3.93,mm
Chironomidae,Perimeter,5.01,mm
Chironomidae,Perimeter,2.06,mm
Chironomidae,Perimeter,1.87,mm
Chironomidae,Perimeter,1.48,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,1.35,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,3.72,mm
Chironomidae,Distance,1.23,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,3.41,mm
Chironomidae,Perimeter,2.08,mm
Chironomidae,Perimeter,3.35,mm
Chironomidae,Perimeter,2.08,mm
Chironomidae,Perimeter,2.28,mm
Chironomidae,Perimeter,5.61,mm
Chironomidae,Perimeter,3.44,mm
Chironomidae,Perimeter,3.29,mm
Chironomidae,Perimeter,1.54,mm
Chironomidae,Perimeter,2.65,mm
