Label,Type,Value,Unit
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,4.68,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,4.68,mm
chironomidae,Perimeter,8.12,mm
chironomidae,Perimeter,5.84,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,2.59,mm
chironomidae,Perimeter,6.37,mm
chironomidae,Perimeter,4.04,mm
chironomidae,Perimeter,2.01,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,2.44,mm
chironomidae,Perimeter,2.46,mm
chironomidae,Perimeter,4.56,mm
chironomidae,Perimeter,3.39,mm
