Label,Type,Value,Unit
Chironomidae,Perimeter,3.88,mm
Chironomidae,Perimeter,2.37,mm
Chironomidae,Perimeter,2.91,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,3.42,mm
Chironomidae,Perimeter,2.61,mm
Chironomidae,Perimeter,3.16,mm
Chironomidae,Perimeter,4.11,mm
Chironomidae,Perimeter,2.75,mm
Chironomidae,Perimeter,2.46,mm
Chironomidae,Perimeter,2.96,mm
Chironomidae,Perimeter,2.97,mm
Chironomidae,Perimeter,3.99,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,3.23,mm
Chironomidae,Perimeter,2.32,mm
Chironomidae,Perimeter,1.68,mm
Chironomidae,Perimeter,2.9,mm
Chironomidae,Perimeter,3.55,mm
