Label,Type,Value,Unit
chironomidae,Perimeter,7.07,mm
chironomidae,Perimeter,2.17,mm
chironomidae,Perimeter,3.31,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,6.57,mm
chironomidae,Perimeter,4.74,mm
chironomidae,Perimeter,3.57,mm
chironomidae,Perimeter,4.37,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,3.52,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,3.89,mm
chironomidae,Perimeter,9.07,mm
chironomidae,Perimeter,5.53,mm
chironomidae,Perimeter,4.91,mm
