Label,Type,Value,Unit
chironomidae,Perimeter,5.8,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,3.23,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.55,mm
chironomidae,Perimeter,5.29,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,2.88,mm
chironomidae,Perimeter,4.27,mm
chironomidae,Perimeter,2.89,mm
chironomidae,Perimeter,5.38,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,3.3,mm
chironomidae,Perimeter,4.45,mm
chironomidae,Perimeter,2.64,mm
chironomidae,Perimeter,7.3,mm
chironomidae,Perimeter,6.83,mm
chironomidae,Perimeter,4.08,mm
