Label,Type,Value,Unit
chironomidae,Perimeter,3.95,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,2.75,mm
chironomidae,Perimeter,2.83,mm
chironomidae,Perimeter,2.82,mm
chironomidae,Perimeter,3.17,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,10.11,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.21,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,8.48,mm
chironomidae,Perimeter,6.87,mm
chironomidae,Perimeter,6.21,mm
chironomidae,Perimeter,3.67,mm
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,3.18,mm
chironomidae,Perimeter,7.59,mm
