Label,Type,Value,Unit
chironomidae,Perimeter,5.51,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.76,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,3.25,mm
chironomidae,Perimeter,2.2,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,2.6,mm
chironomidae,Perimeter,2.67,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,3.28,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,3.56,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.05,mm
chironomidae,Perimeter,5.24,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,2.14,mm
chironomidae,Perimeter,1.64,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,4.88,mm
chironomidae,Perimeter,8.98,mm
chironomidae,Perimeter,2.86,mm
chironomidae,Perimeter,1.58,mm
