Label,Type,Value,Unit
chironomidae,Perimeter,4.83,mm
chironomidae,Perimeter,3.61,mm
chironomidae,Perimeter,5.01,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,4.56,mm
chironomidae,Perimeter,4.61,mm
chironomidae,Perimeter,4.61,mm
chironomidae,Perimeter,3.22,mm
chironomidae,Perimeter,5.34,mm
chironomidae,Perimeter,5.04,mm
chironomidae,Perimeter,4.45,mm
chironomidae,Perimeter,4.03,mm
chironomidae,Perimeter,3.74,mm
chironomidae,Perimeter,5.14,mm
chironomidae,Perimeter,5.5,mm
chironomidae,Perimeter,2.11,mm
chironomidae,Perimeter,5.47,mm
chironomidae,Perimeter,2.78,mm
chironomidae,Perimeter,2.13,mm
chironomidae,Perimeter,2,mm
