Label,Type,Value,Unit
chironomidae,Perimeter,3.03,mm
chironomidae,Perimeter,3.64,mm
chironomidae,Perimeter,6.18,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,2.74,mm
chironomidae,Perimeter,4.19,mm
chironomidae,Perimeter,3,mm
chironomidae,Perimeter,4.7,mm
chironomidae,Perimeter,2.19,mm
chironomidae,Perimeter,2.69,mm
chironomidae,Perimeter,4.19,mm
chironomidae,Perimeter,3.75,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,2.53,mm
chironomidae,Perimeter,4.67,mm
chironomidae,Perimeter,4.49,mm
chironomidae,Perimeter,6.74,mm
