Label,Type,Value,Unit
Chironomidae,Perimeter,1.48,mm
Chironomidae,Perimeter,1.93,mm
Chironomidae,Perimeter,1.64,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,3.31,mm
Chironomidae,Perimeter,3.66,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,1.63,mm
Chironomidae,Perimeter,6.84,mm
Chironomidae,Perimeter,2.68,mm
Chironomidae,Perimeter,2.11,mm
Chironomidae,Perimeter,1.36,mm
Chironomidae,Perimeter,1.64,mm
Chironomidae,Perimeter,3.95,mm
Chironomidae,Perimeter,2.11,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,3.41,mm
Chironomidae,Perimeter,1.67,mm
Chironomidae,Perimeter,2.52,mm
Chironomidae,Perimeter,3.74,mm
Chironomidae,Perimeter,4.02,mm
Chironomidae,Perimeter,5.72,mm
Chironomidae,Perimeter,1.36,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,2.73,mm
Chironomidae,Perimeter,2.11,mm
Chironomidae,Perimeter,2.65,mm
Chironomidae,Perimeter,2.16,mm
Chironomidae,Perimeter,1.76,mm
Chironomidae,Perimeter,1.47,mm
Chironomidae,Perimeter,2.23,mm
Chironomidae,Perimeter,4.93,mm
Chironomidae,Perimeter,4.38,mm
Chironomidae,Perimeter,4.77,mm
Chironomidae,Perimeter,8.16,mm
