Label,Type,Value,Unit
chirnomidae,Perimeter,4.25,mm
chirnomidae,Perimeter,2.48,mm
chirnomidae,Perimeter,2.1,mm
chirnomidae,Perimeter,2.75,mm
chirnomidae,Perimeter,2.33,mm
chirnomidae,Perimeter,3.75,mm
chirnomidae,Perimeter,3.62,mm
chirnomidae,Perimeter,3.51,mm
chirnomidae,Perimeter,3.21,mm
chirnomidae,Perimeter,2.46,mm
chirnomidae,Perimeter,2.35,mm
chirnomidae,Perimeter,3.39,mm
chirnomidae,Perimeter,1.82,mm
chirnomidae,Perimeter,4.02,mm
chirnomidae,Perimeter,3.32,mm
chirnomidae,Perimeter,3.1,mm
chirnomidae,Perimeter,2.77,mm
chirnomidae,Perimeter,2.39,mm
chirnomidae,Perimeter,2.27,mm
chirnomidae,Perimeter,1.73,mm
chirnomidae,Perimeter,3.67,mm
chirnomidae,Perimeter,3.39,mm
chirnomidae,Perimeter,3.44,mm
chirnomidae,Perimeter,1.92,mm
chirnomidae,Perimeter,2.5,mm
