Label,Type,Value,Unit
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,7.02,mm
chironomidae,Perimeter,3.02,mm
chironomidae,Perimeter,3.09,mm
chironomidae,Perimeter,3.46,mm
chironomidae,Perimeter,3.69,mm
chironomidae,Perimeter,3.19,mm
chironomidae,Perimeter,3.99,mm
chironomidae,Perimeter,7.19,mm
chironomidae,Perimeter,3.04,mm
chironomidae,Perimeter,3.26,mm
chironomidae,Perimeter,4.12,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.95,mm
chironomidae,Perimeter,2.96,mm
chironomidae,Perimeter,3.47,mm
chironomidae,Perimeter,6.57,mm
chironomidae,Perimeter,5.5,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,3.73,mm
chironomidae,Perimeter,6.5,mm
chironomidae,Perimeter,6.47,mm
