Label,Type,Value,Unit
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,3.4,mm
chironomidae,Perimeter,1.8,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.58,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,3.32,mm
chironomidae,Perimeter,2.06,mm
chironomidae,Perimeter,2.62,mm
chironomidae,Perimeter,3.41,mm
chironomidae,Perimeter,1.62,mm
chironomidae,Perimeter,2.02,mm
chironomidae,Perimeter,2.61,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,2.51,mm
chironomidae,Perimeter,2.29,mm
chironomidae,Perimeter,1.93,mm
chironomidae,Perimeter,2.68,mm
chironomidae,Perimeter,3.21,mm
chironomidae,Perimeter,3.43,mm
chironomidae,Perimeter,4,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,2.47,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,1.95,mm
