Label,Type,Value,Unit
chironomidae,Perimeter,3.51,mm
chironomidae,Perimeter,3.82,mm
chironomidae,Perimeter,2.34,mm
chironomidae,Perimeter,3.2,mm
chironomidae,Perimeter,3.98,mm
chironomidae,Perimeter,2.77,mm
chironomidae,Perimeter,6.61,mm
chironomidae,Perimeter,3.85,mm
chironomidae,Perimeter,2.39,mm
chironomidae,Perimeter,2.17,mm
chironomidae,Perimeter,4.27,mm
chironomidae,Perimeter,4.25,mm
chironomidae,Perimeter,3.81,mm
chironomidae,Perimeter,6.68,mm
chironomidae,Perimeter,4.25,mm
chironomidae,Perimeter,3.33,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,4.48,mm
chironomidae,Perimeter,7.25,mm
chironomidae,Perimeter,2.35,mm
