Label,Type,Value,Unit
oligochaeta,Perimeter,3,mm
chironomidae,Perimeter,2.38,mm
chironomidae,Perimeter,2.56,mm
chironomidae,Perimeter,3.6,mm
chironomidae,Perimeter,4.1,mm
chironomidae,Perimeter,5.2,mm
chironomidae,Perimeter,3.65,mm
chironomidae,Perimeter,4.23,mm
chironomidae,Perimeter,4.95,mm
chironomidae,Perimeter,4.13,mm
chironomidae,Distance,2.21,mm
chironomidae,Perimeter,3.84,mm
chironomidae,Perimeter,2.92,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,3.53,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,1.65,mm
chironomidae,Perimeter,2.33,mm
chironomidae,Perimeter,2.99,mm
chironomidae,Perimeter,4.4,mm
