Label,Type,Value,Unit
chironomidae,Perimeter,11.7,mm
chironomidae,Perimeter,4.02,mm
chironomidae,Perimeter,2.79,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,4.6,mm
chironomidae,Perimeter,2.27,mm
chironomidae,Perimeter,2.71,mm
chironomidae,Perimeter,3.83,mm
chironomidae,Perimeter,3.7,mm
chironomidae,Perimeter,3.36,mm
chironomidae,Perimeter,3.42,mm
chironomidae,Perimeter,3.11,mm
chironomidae,Perimeter,2.94,mm
chironomidae,Perimeter,3.24,mm
chironomidae,Perimeter,2.84,mm
chironomidae,Perimeter,7.2,mm
chironomidae,Perimeter,6.98,mm
chironomidae,Perimeter,5.33,mm
chironomidae,Perimeter,6.56,mm
chironomidae,Perimeter,6.7,mm
chironomidae,Perimeter,2.25,mm
