Label,Type,Value,Unit
oligochaeta,Perimeter,4.37,mm
chironomidae,Perimeter,5.53,mm
chironomidae,Perimeter,4.19,mm
chironomidae,Perimeter,7.21,mm
chironomidae,Perimeter,2.43,mm
chironomidae,Perimeter,2.03,mm
chironomidae,Perimeter,2.81,mm
chironomidae,Perimeter,2.8,mm
chironomidae,Perimeter,2.73,mm
chironomidae,Perimeter,2.36,mm
chironomidae,Perimeter,3.35,mm
chironomidae,Perimeter,8.08,mm
chironomidae,Perimeter,3.62,mm
chironomidae,Perimeter,4.06,mm
chironomidae,Perimeter,3.06,mm
chironomidae,Perimeter,3.15,mm
chironomidae,Perimeter,3.55,mm
chironomidae,Perimeter,6.85,mm
chironomidae,Perimeter,3.01,mm
chironomidae,Perimeter,5.82,mm
chironomidae,Perimeter,7.11,mm
